RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-8944585","19caf4cd017c2076","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-02","","","","03/02/2026 11:06 AM","Merchandising service","Merchandising service. Need to be merchandise more than once a week!!!! With an abundance of product in the back","King, Dishawn"
"ADUSA-8943796","19caf0a4afb33869","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-02","","","","03/02/2026 09:53 AM","Excessive out of stocks","Excessive out of stocks. When you need your product work to the shelf we have four different empties for your sale product","Darr, Laurel"
"ADUSA-8943726","19caf02126f9aa22","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-02","","","","03/02/2026 09:44 AM","Excessive out of stocks","Excessive out of stocks. 04126228751,04126228443","Tress, Anthony"
"ADUSA-8943352","19caee23ccc7d825","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-02","","","","03/02/2026 09:09 AM","Merchandising service","Merchandising service.","salgado zelaya, jacqueline"
"ADUSA-8941735","19cae8f75a11d9bf","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-03-02","","","","03/02/2026 07:39 AM","Excessive out of stocks","Excessive out of stocks.","Davidson, Karen"
"ADUSA-8941664","19cae86c0f77bc2b","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-02","","","","03/02/2026 07:30 AM","Excessive out of stocks","Excessive out of stocks. Still missing the Wise Onion Rings on the shelf.","Kunkel, Robert"
"ADUSA-8941109","19cae4d3662a9539","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-03-02","","","","03/02/2026 06:26 AM","Excessive out of stocks","Excessive out of stocks.","Thulin, Tracey"
"ADUSA-8941075","19cae492c986ff92","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-02","","","","03/02/2026 06:22 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-8940553","19cab2739f8ad55e","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-03-01","","","","03/01/2026 03:46 PM","Excessive out of stocks","Excessive out of stocks.","Coleman, Kendrick"
"ADUSA-8940217","19caae428101527c","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-01","","","","03/01/2026 02:33 PM","Excessive out of stocks","Excessive out of stocks. Ad items out of stock","Amos, Tiffany"
"ADUSA-8936906","19ca53db5f2f3c5e","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-02-28","","","","02/28/2026 12:13 PM","Merchandising service","Merchandising service. Section low and messy","Pack, Curtis"
"ADUSA-8936833","19ca52b5e45df564","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-02-28","","","","02/28/2026 11:53 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"ADUSA-8935281","19ca0c73256545fc","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-02-27","","","","02/27/2026 03:25 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-8935021","19ca07b914eb9c98","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-27","","","","02/27/2026 02:02 PM","Merchandising service","Merchandising service.","Clayborne, Raymond"
"ADUSA-8933704","19c9fc88df8564fe","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-27","","","","02/27/2026 10:47 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-8933260","19c9f95a827d02be","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-02-27","","","","02/27/2026 09:51 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"ADUSA-8932393","19c9f35cc3d07523","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-27","","","","02/27/2026 08:07 AM","Display build execution","Display build ution. Need product","Phillips, Mary"
"ADUSA-8932377","19c9f335ab72e475","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-27","","","","02/27/2026 08:04 AM","Excessive out of stocks","Excessive out of stocks. Need product","Phillips, Mary"
"ADUSA-8932118","19c9f276604835ce","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-27","","","","02/27/2026 07:51 AM","Excessive out of stocks","Excessive out of stocks. Missing sale items on the shelf.","Kunkel, Robert"
"ADUSA-8931770","19c9f033ca489904","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-27","","","","02/27/2026 07:11 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"ADUSA-8931212","19c9b9b13cb44c87","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-02-26","","","","02/26/2026 03:19 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-8929207","19c9a61fe3bbefa2","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-26","","","","02/26/2026 09:37 AM","Excessive out of stocks","Excessive out of stocks. Missing sale items on the shelf.","Kunkel, Robert"
"ADUSA-8928664","19c9a224062a2b19","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-02-26","","","","02/26/2026 08:27 AM","Excessive out of stocks","Excessive out of stocks. We currently have 3 ad and 1 non ad items out of stock.","Spriggs, Cortney"
"ADUSA-8927309","19c9652ef11a80f6","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-25","","","","02/25/2026 02:42 PM","Display build execution","Display build ution.","Clayborne, Raymond"
"ADUSA-8927175","19c9642ed987a1ab","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-25","","","","02/25/2026 02:24 PM","Merchandising service","Merchandising service.","Clayborne, Raymond"
"ADUSA-8926864","19c961eb6625c09b","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-02-25","","","","02/25/2026 01:45 PM","Excessive out of stocks","Excessive out of stocks.","Walters, Angela"
"ADUSA-8926583","19c95ffecc96c452","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-25","","","","02/25/2026 01:11 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-8926576","19c95febe5f0bbf6","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-25","","","","02/25/2026 01:10 PM","Missed delivery","Missed delivery. Entered multiple tickets and still have not been serviced. Supposed to have a pallet  today","Valentin, Ashley"
"ADUSA-8926573","19c95fdd237fbc90","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-25","","","","02/25/2026 01:09 PM","Display build execution","Display build ution. Called out for a pallet  and nobody showed up.","Valentin, Ashley"
"ADUSA-8926402","19c95e632654e2d0","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-02-25","","","","","","",""
"ADUSA-8925890","19c95b025984b717","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-25","","","","","","",""
"ADUSA-8925846","19c95ac685e50b07","FLW00331","331","Food Lion","Woodstock","WISE FOODS","ADUSA","201","2026-02-25","","","","","","",""
"ADUSA-8925818","19c95ab58acd8aaa","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-25","","","","","","",""
"ADUSA-8925514","19c957d5e1e2d2b3","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-25","","","","","","",""
"ADUSA-8924820","19c950b384023655","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-02-25","","","","","","",""
"ADUSA-8924413","19c94e092fa3169d","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-02-25","","","","","","",""
"ADUSA-8924183","19c94b25f103a8e8","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-02-25","","","","","","",""
"ADUSA-8922725","19c90c64d6845e61","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-02-24","","","","","","",""
"ADUSA-8922203","19c9077c0a74e68a","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-24","","","","","","",""
"ADUSA-8922199","19c907718bd66586","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-24","","","","","","",""
"ADUSA-8922106","19c907296c1fa5f9","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-24","","","","","","",""
"ADUSA-8922029","19c9063c071a0fa4","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-02-24","","","","","","",""
"ADUSA-8921081","19c8ff90d1aa008f","FLW01413","1413","Food Lion","Perry Hall","WISE FOODS","ADUSA","204","2026-02-24","","","","","","",""
"ADUSA-8920470","19c8fc2ab59a7420","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-24","","","","","","",""
"ADUSA-8920097","19c8fb5dc1e3fe92","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-02-24","","","","","","",""
"ADUSA-8919606","19c8f71bbbacded4","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-02-24","","","","","","",""
"ADUSA-8918352","19c8bc43677e8753","FLW02257","2257","Food Lion","Inwood","WISE FOODS","ADUSA","201","2026-02-23","","","","","","",""
"ADUSA-8917047","19c8b3bf43e12792","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-23","","","","","","",""
"ADUSA-8916132","19c8ae6ccebc0e11","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-23","","","","","","",""
"ADUSA-8915898","19c8ad183fbd7950","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-23","","","","","","",""
"ADUSA-8915228","19c8aa537d5fe215","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-02-23","","","","","","",""
"ADUSA-8914618","19c8a8af0cbba0ec","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-02-23","","","","","","",""
"ADUSA-8914440","19c8a82fba5b5003","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-23","","","","","","",""
"ADUSA-8909137","19c8083ad4125b10","FLW01153","1153","Food Lion","Princess Anne","WISE FOODS","ADUSA","206","2026-02-21","","","","","","",""
"ADUSA-8908523","19c7fe93f374c751","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-02-21","","","","","","",""
"ADUSA-8908231","19c7cb0dec540d8f","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-02-20","","","","","","",""
"ADUSA-8908165","19c7c973e7543648","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-02-20","","","","","","",""
"ADUSA-8907874","19c7c59e12c3e8b3","FLW01179","1179","Food Lion","Exmore","WISE FOODS","ADUSA","206","2026-02-20","","","","","","",""
"ADUSA-8907496","19c7c1d29853d648","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-02-20","","","","","","",""
"ADUSA-8907490","19c7c1bb032b5836","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-02-20","","","","","","",""
"ADUSA-8907274","19c7bff1498ca76e","FLW01528","1528","Food Lion","Harrington","WISE FOODS","ADUSA","206","2026-02-20","","","","","","",""
"ADUSA-8906205","19c7b90168a563a6","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-02-20","","","","","","",""
"ADUSA-8905248","19c7b334b655453a","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-20","","","","","","",""
"ADUSA-8904924","19c7b2188c2f8092","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-20","","","","","","",""
"ADUSA-8904434","19c7adbfca54b801","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-02-20","","","","","","",""
"ADUSA-8904325","19c7ac35418554f7","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-02-20","","","","","","",""
"ADUSA-8903944","19c778f0c14974f9","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-19","","","","","","",""
"ADUSA-8903943","19c778d672286d62","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-19","","","","","","",""
"ADUSA-8903844","19c7776b26d9c992","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-02-19","","","","","","",""
"ADUSA-8903629","19c7757d596a98aa","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-02-19","","","","","","",""
"ADUSA-8903573","19c7747601045425","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-02-19","","","","","","",""
"ADUSA-8903357","19c772e1bcdc0cae","FLW01385","1385","Food Lion","Dover","WISE FOODS","ADUSA","210","2026-02-19","","","","","","",""
"DSD1-18389792","19c70cbfbccd2385","CASH0159","59","REDNERS MARKETS","ELKTON","WISE SNACKS","REDNERS","208","2026-02-18","","","","","","",""
"ADUSA-8896572","19c708deee9fb360","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-02-18","","","","","","",""
"ADUSA-8892828","19c6c0c3205e2924","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-17","","","","","","",""
"ADUSA-8892689","19c6ba3344c612c6","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-02-17","","","","","","",""
"ADUSA-8892669","19c6ba1488d26141","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-17","","","","","","",""
"ADUSA-8892541","19c6b9b6299c0961","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-17","","","","","","",""
"ADUSA-8892401","19c6b86ec4fd4cb8","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-17","","","","","","",""
"ADUSA-8892368","19c6b82712020e88","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-17","","","","","","",""
"ADUSA-8892123","19c6b5b0c9839c62","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-17","","","","","","",""
"ADUSA-8953715","19cb99b74e1789d3","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-03-04","","","","03/04/2026 11:08 AM","On shelf out of date","On shelf out of date.","Anderson, Laura"
"ADUSA-8953687","19cb99619a9abb0a","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-04","","","","03/04/2026 11:02 AM","POG Compliance","POG Compliance. Spread to fill a hole.","Tress, Anthony"
"ADUSA-8954711","19cba16cbc81ddf8","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-04","","","","03/04/2026 01:22 PM","Display build execution","Display build ution. The hutch is from last weeks display were to be moved to the back aisle by the meat case today with chips on it the displays are still sitting in the back room with a previous product on it.","Mozingo, Nichole"
"ADUSA-8959331","19cbf91f1386671f","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-03-05","","","","03/05/2026 02:55 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","McLaughlin, Timothy"
"ADUSA-8958435","19cbf35aab19d80b","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-05","","","","03/05/2026 11:37 AM","Merchandising service","Merchandising service. Theres a box with out of dates we need credit An email was sent to Salomon Bemaras (salobemaras@gmail.com) to inform them of this issue","salgado zelaya, jacqueline"
"ADUSA-8958164","19cbedca988df4e7","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-05","","","","03/05/2026 11:37 AM","Merchandising service","Merchandising service. Theres a box with out of dates we need credit","salgado zelaya, jacqueline"
"ADUSA-8957291","19cbe6796deb0d59","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-03-05","","","","03/05/2026 09:30 AM","Excessive out of stocks","Excessive out of stocks. Can we get some service please. Second time Ive asked this week and havent gotten anything. Thank you","Wagner, Joshua"
"ADUSA-8961267","19cc3850b5a78121","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-06","","","","03/06/2026 09:19 AM","Excessive out of stocks","Excessive out of stocks. Sco,rid,org, butter PC,","Coates, Shary"
"ADUSA-8961046","19cc36e6a2bbc318","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 08:55 AM","Backstock/Overstock","Backstock/Overstock. Excessive backstock orders need to meet the needs for business.","James, Tierra"
"ADUSA-8960890","19cc35eb86d4b7c5","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 08:38 AM","Merchandising service","Merchandising service. Theres a box with out of date products and we need service please","salgado zelaya, jacqueline"
"ADUSA-8960357","19cc3361d33661dd","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 07:53 AM","Failure processing credits","Failure processing credits. Need credit","King, Dishawn"
"ADUSA-8960285","19cc32a6c94e013c","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 07:41 AM","Display build execution","Display build ution. Need to be merchandise after sale!!!","King, Dishawn"
"ADUSA-8960067","19cc3251f82112d8","GTW06307","6307","Giant","Eldersburg","WISE FOODS","ADUSA","204","2026-03-06","","","","03/06/2026 07:14 AM","Housekeeping","Housekeeping. All wise chips to be removed from store.","HIGGINS, BRADY"
"ADUSA-8960130","19cc31ae0754e50f","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 07:24 AM","Excessive out of stocks","Excessive out of stocks. Needs service in soon","Maradiaga, Veronica"
"Non Ad items: 1 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 4 ","","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-8960017","19cc307ab4bc5140","FLW00658","658","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-06","","","","03/06/2026 07:03 AM","On shelf out of date","On shelf out of date. Manager Found","Johnson, Katrina"
"ADUSA-8959896","19cc2eaaae1129a6","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-06","","","","03/06/2026 06:31 AM","Excessive out of stocks","Excessive out of stocks. Oos","Hudgins, Steven"
"ADUSA-8959811","19cc2bffa590b736","FLW02521","2521","Food Lion","Bridgeville","WISE FOODS","ADUSA","210","2026-03-06","","","","03/06/2026 05:44 AM","Excessive out of stocks","Excessive out of stocks. Vendor not been","Parker, Stephanie"
"ADUSA-8963065","19cc456413474482","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-03-06","","","","03/06/2026 01:08 PM","Excessive out of stocks","Excessive out of stocks.","Green, Scott"
"ADUSA-8962862","19cc4309b6b872c0","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-06","","","","03/06/2026 12:27 PM","Merchandising service","Merchandising service. No service since Tuesday","Hudgins, Steven"
"ADUSA-8963265","19cc47abaee1ed94","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 01:48 PM","Missed delivery","Missed delivery. No delivery have a bogo sale","Valentin, Ashley"
"ADUSA-8963262","19cc479ebff713e3","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 01:47 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-8963871","19cc83281e94e6bb","FLW01560","1560","Food Lion","Fruitland","WISE FOODS","ADUSA","206","2026-03-07","","","","03/07/2026 07:07 AM","Excessive out of stocks","Excessive out of stocks. Excessive out of stocks.","Tarr, Jeremy"
"ADUSA-8963439","19cc51ea1bb615b1","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 01:48 PM","Missed delivery","Missed delivery. No delivery have a bogo sale An email was sent to Salomon Bemaras 2 (salobemaras@gmail.com) to inform them of this issue [03/06/2026 01:48","Valentin, Ashley"
"ADUSA-8967514","19ccdedfb68a5bcd","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-03-08","","","","03/08/2026 10:50 AM","Excessive out of stocks","Excessive out of stocks.","Vasickanin, Ryan"
"ADUSA-8967148","19ccdb6443cf9235","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-08","","","","03/08/2026 09:49 AM","Excessive out of stocks","Excessive out of stocks. Missed opportunity for sales","Kirby, Carl"
"ADUSA-8967041","19ccda11689748c3","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-08","","","","03/08/2026 09:26 AM","On shelf out of date","On shelf out of date. On shelf out of date","Spielman, Brady"
"ADUSA-8972667","19cd2f86dd26f206","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 10:20 AM","Merchandising service","Merchandising service. Store did not receive service at all last week. Last service date was 2/26.","Spriggs, Nicholas"
"ADUSA-8972596","19cd2f22f63620a9","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 10:13 AM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-8972131","19cd2d0cc87d4934","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 09:37 AM","Excessive out of stocks","Excessive out of stocks. The endcap is low on product as well","Maradiaga, Veronica"
"ADUSA-8971638","19cd2ac67440b657","FLW01297","1297","Food Lion","Federalsburg","WISE FOODS","ADUSA","210","2026-03-09","","","","03/09/2026 08:57 AM","Failure processing credits","Failure processing credits. Need credits gone","Fox, Logan"
"ADUSA-8971040","19cd28a41cb641fd","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-03-09","","","","03/09/2026 08:19 AM","On shelf out of date","On shelf out of date.","Benner, Halleigh"
