RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived
ADUSA-8872028,19c4cec7cfe67d19,FLW01547,1547,Food Lion,Edgewood,WISE FOODS,ADUSA,214,2026-02-11
ADUSA-8871064,19c493ec9b461a88,FLW02566,2566,Food Lion,Laurel,WISE FOODS,ADUSA,207,2026-02-10
ADUSA-8869429,19c481d5ee8af9d7,FLW00550,550,Food Lion,Strasburg,WISE FOODS,ADUSA,201,2026-02-10
ADUSA-8868477,19c47b9ef08f26d2,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8868462,19c47b7bca98f7a5,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8868346,19c47b4ae2e5b31c,FLW00738,738,Food Lion,Bealeton,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867978,19c47a203f021e7b,FLW00378,378,Food Lion,Warrenton,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867970,19c47a09431125eb,FLW00378,378,Food Lion,Warrenton,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867909,19c479801e495ed8,FLW01588,1588,Food Lion,Marshall,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867345,19c47451f28d59c4,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-02-10
ADUSA-8867272,19c4701cbe4ef201,FLW00656,656,Food Lion,Leonardtown,WISE FOODS,ADUSA,207,2026-02-10
ADUSA-8866920,19c4403e1abf9c04,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866915,19c44026b60e2e34,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866220,19c43a3a3b1528e9,FLW00875,875,Food Lion,Millsboro,WISE FOODS,ADUSA,206,2026-02-09
ADUSA-8866083,19c4394f6c7393bd,FLW00738,738,Food Lion,Bealeton,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866076,19c4394413fe0eb0,FLW00738,738,Food Lion,Bealeton,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866016,19c438ff81d49bfc,FLW01385,1385,Food Lion,Dover,WISE FOODS,ADUSA,210,2026-02-09
ADUSA-8864406,19c42e69b9a5f29c,FLW00550,550,Food Lion,Strasburg,WISE FOODS,ADUSA,201,2026-02-09
ADUSA-8863450,19c428ffa6120a0b,FLW01471,1471,Food Lion,Dumfries,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8863369,19c428d5fbf056c8,FLW01413,1413,Food Lion,Perry Hall,WISE FOODS,ADUSA,204,2026-02-09
ADUSA-8863317,19c428939e2257de,FLW02630,2630,Food Lion,Perryville,WISE FOODS,ADUSA,214,2026-02-09
ADUSA-8863230,19c428227659540f,FLW01383,1383,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8863138,19c4280cf6777ca8,FLW01211,1211,Food Lion,Salisbury,WISE FOODS,ADUSA,210,2026-02-09
ADUSA-8862394,19c424f39cb48d4e,FLW01547,1547,Food Lion,Edgewood,WISE FOODS,ADUSA,214,2026-02-09
ADUSA-8862282,19c42411ee2ee8de,FLW01588,1588,Food Lion,Marshall,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8862277,19c424086bc27dab,FLW01588,1588,Food Lion,Marshall,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8862119,19c42307748627d0,FLW02547,2547,Food Lion,Waldorf,WISE FOODS,ADUSA,207,2026-02-09
ADUSA-8861926,19c41ea36b327fcc,FLW01319,1319,Food Lion,Charlotte Hall,WISE FOODS,ADUSA,207,2026-02-09
ADUSA-8861147,19c3e083d6ec3be6,FLW00378,378,Food Lion,Warrenton,WISE FOODS,ADUSA,209,2026-02-08
ADUSA-8861008,19c3decbed6ccce2,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-08
ADUSA-8860877,19c3dd74f22c32a1,FLW02508,2508,Food Lion,Cape Charles,WISE FOODS,ADUSA,206,2026-02-08
ADUSA-8860642,19c3dab70f6ab056,FLW00738,738,Food Lion,Bealeton,WISE FOODS,ADUSA,209,2026-02-08
ADUSA-8855364,19c23e5e59400f19,MTW06107,6107,Martin's,Martinsburg,WISE FOODS,ADUSA,201,2026-02-03
ADUSA-8852368,19c0ff2ee942aeb9,,6307,Giant,Eldersburg,WISE FOODS,ADUSA,,2026-01-30
DSD1-18060150,19bfccaaa5318cb8,CASH0159,59,REDNERS MARKETS,ELKTON,WISE SNACKS,REDNERS,208,2026-01-27
ADUSA-8844822,19be5ed1bb88bc66,FLW01383,1383,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-01-22
ADUSA-8840253,19be0e5271770662,FLW02193,2193,Food Lion,Finksburg,WISE FOODS,ADUSA,204,2026-01-21
ADUSA-8836519,19bdc0ce9855e390,,6307,Giant,Eldersburg,WISE FOODS,ADUSA,,2026-01-20
ADUSA-8836394,19bdbfacdf18194c,FLW01206,1206,Food Lion,Selbyville,WISE FOODS,ADUSA,210,2026-01-20
ADUSA-8834815,19bdb812e431e029,FLW01661,1661,Food Lion,Rockville,WISE FOODS,ADUSA,208,2026-01-20
ADUSA-8834047,19bdb49a0851506a,FLW01383,1383,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-01-20
ADUSA-8833925,19bdb3ba481069e8,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-01-20
ADUSA-8829225,19bd69bea3b128c0,FLW02597,2597,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-01-19
ADUSA-8828633,19bd67a1214ba438,FLW01261,1261,Food Lion,Woodbridge,WISE FOODS,ADUSA,209,2026-01-19
ADUSA-8827948,19bd65c9b23666bc,FLW02193,2193,Food Lion,Finksburg,WISE FOODS,ADUSA,204,2026-01-19
ADUSA-8827188,19bd64460acfe425,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-01-19
ADUSA-8825226,19bd28613e09e061,FLW01206,1206,Food Lion,Selbyville,WISE FOODS,ADUSA,210,2026-01-18
ADUSA-8821653,19bcd25623163cdb,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-01-17
ADUSA-8817912,19bc7be9d511f223,FLW02193,2193,Food Lion,Finksburg,WISE FOODS,ADUSA,204,2026-01-16
ADUSA-8817676,19bc7a295a7b2f64,FLW01369,1369,Food Lion,Middletown,WISE FOODS,ADUSA,210,2026-01-16
ADUSA-8812644,19bc2677f4a6cd10,FLW01337,1337,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-01-15
ADUSA-8807161,19bbd09b5aaa9026,FLW01238,1238,Food Lion,New Market,WISE FOODS,ADUSA,204,2026-01-14
ADUSA-8806882,19bbceb45a814b6e,FLW02547,2547,Food Lion,Waldorf,WISE FOODS,ADUSA,207,2026-01-14
ADUSA-8805982,19bbc8aafb945695,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-01-14
ADUSA-8805842,19bbc6b013c2015c,FLW02561,2561,Food Lion,Milton,WISE FOODS,ADUSA,206,2026-01-14
ADUSA-8805697,19bbc4d12edcf49c,FLW01588,1588,Food Lion,Marshall,WISE FOODS,ADUSA,209,2026-01-14
ADUSA-8805595,19bbc36c9ded6c3a,FLW01316,1316,Food Lion,Bryans Road,WISE FOODS,ADUSA,207,2026-01-14
ADUSA-8805192,19bb8f461f2cff7f,FLW01664,1664,Food Lion,Cockeysville,WISE FOODS,ADUSA,204,2026-01-13
ADUSA-8803207,19bb7f72b27b76e5,FLW01419,1419,Food Lion,Dover,WISE FOODS,ADUSA,210,2026-01-13
ADUSA-8803068,19bb7e9bbe5448c6,FLW00550,550,Food Lion,Strasburg,WISE FOODS,ADUSA,201,2026-01-13
ADUSA-8802336,19bb7a22a9777cf2,FLW01383,1383,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-01-13
ADUSA-8802303,19bb79b0f1314452,FLW01547,1547,Food Lion,Edgewood,WISE FOODS,ADUSA,214,2026-01-13
ADUSA-8802086,19bb7879a37b1a39,FLW01413,1413,Food Lion,Perry Hall,WISE FOODS,ADUSA,204,2026-01-13
ADUSA-8800747,19bb726019d0559e,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-01-13
ADUSA-8800722,19bb722bc3d4d8e1,FLW01316,1316,Food Lion,Bryans Road,WISE FOODS,ADUSA,207,2026-01-13
ADUSA-8800120,19bb3ce2b2b1242c,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-01-12
ADUSA-8799613,19bb3980d003f55d,FLW01385,1385,Food Lion,Dover,WISE FOODS,ADUSA,210,2026-01-12
ADUSA-8799431,19bb387aa64f5f18,FLW02597,2597,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-01-12
ADUSA-8798713,19bb345fe9a483b9,WAW02560,2560,Food Lion,Edgemere,WISE FOODS,ADUSA,206,2026-01-12
ADUSA-8798678,19bb33e9c13a3175,FLW01369,1369,Food Lion,Middletown,WISE FOODS,ADUSA,210,2026-01-12
ADUSA-8798562,19bb3392c3efa759,FLW02559,2559,Food Lion,Glen Burnie,WISE FOODS,ADUSA,204,2026-01-12
ADUSA-8796793,19bb2b128bc1f029,FLW02547,2547,Food Lion,Waldorf,WISE FOODS,ADUSA,207,2026-01-12
ADUSA-8796255,19bb28fa0333942a,FLW01383,1383,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-01-12
ADUSA-8795178,19bb25686a32026a,FLW01226,1226,Food Lion,Woodbridge,WISE FOODS,ADUSA,209,2026-01-12
ADUSA-8794049,19bb22c9a22793ed,FLW02518,2518,Food Lion,Lake Ridge,WISE FOODS,ADUSA,209,2026-01-12
ADUSA-8793507,19bb1ffb0690b25d,FLW01414,1414,Food Lion,Upper Marlboro,WISE FOODS,ADUSA,207,2026-01-12
ADUSA-8793347,19bb1effce4d901a,FLW02555,2555,Food Lion,Oak Hall,WISE FOODS,ADUSA,206,2026-01-12
ADUSA-8792734,19baeda0430a01e2,FLW01216,1216,Food Lion,Thurmont,WISE FOODS,ADUSA,204,2026-01-11
