RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason
"ADUSA-8959896","19cc2eaaae1129a6","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-06","","",""
"ADUSA-8959811","19cc2bffa590b736","FLW02521","2521","Food Lion","Bridgeville","WISE FOODS","ADUSA","210","2026-03-06","","",""
"ADUSA-8963065","19cc456413474482","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-03-06","","",""
"ADUSA-8962862","19cc4309b6b872c0","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-06","","",""
"ADUSA-8963265","19cc47abaee1ed94","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","",""
"ADUSA-8963262","19cc479ebff713e3","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","",""
"ADUSA-8963871","19cc83281e94e6bb","FLW01560","1560","Food Lion","Fruitland","WISE FOODS","ADUSA","206","2026-03-07","","",""
"ADUSA-8963439","19cc51ea1bb615b1","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","",""
"ADUSA-8967514","19ccdedfb68a5bcd","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-03-08","","",""
"ADUSA-8967148","19ccdb6443cf9235","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-08","","",""
"ADUSA-8967041","19ccda11689748c3","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-08","","",""
"ADUSA-8972667","19cd2f86dd26f206","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-09","","",""
"ADUSA-8972596","19cd2f22f63620a9","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-09","","",""
"ADUSA-8972131","19cd2d0cc87d4934","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-09","","",""
"ADUSA-8971638","19cd2ac67440b657","FLW01297","1297","Food Lion","Federalsburg","WISE FOODS","ADUSA","210","2026-03-09","","",""
"ADUSA-8971040","19cd28a41cb641fd","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-03-09","","",""
"ADUSA-8970993","19cd283df6190321","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-03-09","","",""
"ADUSA-8970418","19cd2729a8713e4f","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-09","","",""
"ADUSA-8969898","19cd24f3b38f853a","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-09","","",""
"ADUSA-8969547","19cd22d13433b91e","FLW02521","2521","Food Lion","Bridgeville","WISE FOODS","ADUSA","210","2026-03-09","","",""
"ADUSA-8968959","19ccf09dc9759789","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-08","","",""
"ADUSA-8968922","19ccf06d289875bf","FLW01179","1179","Food Lion","Exmore","WISE FOODS","ADUSA","206","2026-03-08","","",""
