RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9013670","19d017cca764d523","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-18","","","","03/18/2026 11:07 AM","Merchandising service","Merchandising service. We have a whole box of credits that need to be processed please","salgado zelaya, jacqueline"
"ADUSA-9013191","19d014d3a04614b1","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-18","","","","03/18/2026 10:15 AM","Excessive out of stocks","Excessive out of stocks.","Pitcher, Rebecca"
"ADUSA-9012979","19d013616cfd5ca3","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-18","","","","03/18/2026 09:50 AM","On shelf out of date","On shelf out of date. March 9 March 16","Valentin, Ashley"
"ADUSA-9011993","19d00c70c81cb96e","FLW02561","2561","Food Lion","Milton","WISE FOODS","ADUSA","206","2026-03-18","","","","03/18/2026 07:48 AM","Excessive out of stocks","Excessive out of stocks. Need merchandise","Ammermon, Debra"
"ADUSA-9011551","19d0067437a0a80e","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-18","","","","03/18/2026 06:04 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9011181","19cfd331636c5f84","FLW01412","1412","Food Lion","Randallstown","WISE FOODS","ADUSA","204","2026-03-17","","","","03/17/2026 03:08 PM","Excessive out of stocks","Excessive out of stocks. Out of stock","archibald, tassian"
"ADUSA-9010677","19cfcee3ae222e4a","FLW00800","800","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-17","","","","03/17/2026 01:53 PM","On shelf out of date","On shelf out of date.","Collins, Anna"
"ADUSA-9010595","19cfce2eaaf2d089","FLW00800","800","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-17","","","","03/17/2026 01:40 PM","On shelf out of date","On shelf out of date.","Collins, Anna"
"ADUSA-9009917","19cfc91fd770317d","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-03-17","","","","03/17/2026 12:12 PM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items everyday items","Snead, Connie"
"ADUSA-9008796","19cfc18da78e51bd","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-03-17","","","","03/17/2026 10:00 AM","Excessive out of stocks","Excessive out of stocks.","puloskie, Danielle"
"ADUSA-9008130","19cfbd39fd0ac8cb","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-17","","","","03/17/2026 08:44 AM","Housekeeping","Housekeeping.","Darr, Laurel"
"ADUSA-9008117","19cfbd1a740f2df8","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-17","","","","03/17/2026 08:42 AM","Excessive out of stocks","Excessive out of stocks. Please come in service the store Im hoping that you arrive tomorrow as it is at change over and your stuff is coming down off the pallet  area","Darr, Laurel"
"ADUSA-9007679","19cfbb23fde55659","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-17","","","","03/17/2026 08:08 AM","Merchandising service","Merchandising service.","salgado zelaya, jacqueline"
"ADUSA-9007284","19cfba8b3903b723","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-17","","","","03/17/2026 07:57 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9006962","19cfb8834f2f1143","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-17","","","","03/17/2026 07:22 AM","On shelf out of date","On shelf out of date. Our of date product on shelf.","James, Tierra"
"ADUSA-9006823","19cfb75aad3d0ba1","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-17","","","","03/17/2026 07:01 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9006794","19cfb7286c1824fa","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-17","","","","03/17/2026 06:58 AM","Excessive out of stocks","Excessive out of stocks. Butter PC,gldn org,","Coates, Shary"
"ADUSA-9006590","19cfb57f26e6dafd","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-17","","","","03/17/2026 06:30 AM","Excessive out of stocks","Excessive out of stocks. Oos","Hudgins, Steven"
"ADUSA-9006556","19cfb53617024a60","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-17","","","","03/17/2026 06:24 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"ADUSA-9006549","19cfb5282a874efa","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-03-17","","","","03/17/2026 06:23 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"ADUSA-9005238","19cf7c13c5151e1e","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-03-16","","","","03/16/2026 01:45 PM","Excessive out of stocks","Excessive out of stocks. Stock service","PENFOLD, JAMES"
"ADUSA-9000889","19cf688fe8f3bb1a","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-16","","","","03/16/2026 08:04 AM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9000754","19cf6872d0b6735d","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-16","","","","03/16/2026 08:02 AM","Failure processing credits","Failure processing credits. Just need credit next visit","King, Dishawn"
"ADUSA-9000044","19cf661e11bc0e03","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-16","","","","03/16/2026 07:22 AM","Merchandising service","Merchandising service.","salgado zelaya, jacqueline"
"ADUSA-8999672","19cf63dfa5e5da71","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-16","","","","03/16/2026 06:42 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"ADUSA-8999519","19cf6304add79591","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-16","","","","03/16/2026 06:28 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-8998081","19cf27435e277a51","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-15","","","","03/15/2026 01:03 PM","Excessive out of stocks","Excessive out of stocks. One hot sale and one non ad product is out of stock. Not enough product was left so had to kill the hutch to replenish the shelf.","Mellott, Courtney"
"ADUSA-8993848","19cec47309a017b4","FLW02501","2501","Food Lion","Scaggsville","WISE FOODS","ADUSA","207","2026-03-14","","","","03/14/2026 08:16 AM","Excessive out of stocks","Excessive out of stocks.","Kwong, Susi"
"ADUSA-8993600","19cebe063f5174d0","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-14","","","","03/14/2026 06:24 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-8993384","19ce8c8b22a658b1","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-13","","","","03/13/2026 03:58 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-8993145","19ce8751cdbc74ee","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-03-13","","","","03/13/2026 02:28 PM","Merchandising service","Merchandising service. I didnt get service delivery this week","Al-Nammari, Ziad"
"ADUSA-8993141","19ce87385becaff7","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-03-13","","","","03/13/2026 02:26 PM","Excessive out of stocks","Excessive out of stocks. 5 oos,I didnt get service/delivery this week","Al-Nammari, Ziad"
"ADUSA-8990316","19ce72601481276d","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-03-13","","","","03/13/2026 08:22 AM","Merchandising service","Merchandising service.","Clayborne, Raymond"
"ADUSA-8989833","19ce71103748a8e4","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-13","","","","03/13/2026 07:58 AM","On shelf out of date","On shelf out of date. Management pulled these bags off the shelf after noticing the dates printed on the bags.  Some are dated Jan. 5 of this year.","Kunkel, Robert"
"ADUSA-8989790","19ce70b411578ef3","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-13","","","","03/13/2026 07:53 AM","Excessive out of stocks","Excessive out of stocks. Missing sale items on the shelf.","Kunkel, Robert"
"ADUSA-8989787","19ce70b0e4bddc2f","FLW02501","2501","Food Lion","Scaggsville","WISE FOODS","ADUSA","207","2026-03-13","","","","03/13/2026 07:53 AM","Excessive out of stocks","Excessive out of stocks.","Reid, Debbie"
"ADUSA-8989701","19ce700e2d3e5b97","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-13","","","","03/13/2026 07:41 AM","Excessive out of stocks","Excessive out of stocks. Shelf out of stocks.","James, Tierra"
"ADUSA-8989379","19ce6e0344dd9f25","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-13","","","","03/13/2026 07:06 AM","Merchandising service","Merchandising service. We need merchandising service.","James, Tierra"
"ADUSA-8988783","19ce36722d2bd91b","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-03-12","","","","03/12/2026 02:55 PM","Excessive out of stocks","Excessive out of stocks. Sale items oos,I didnt get service this week.","Al-Nammari, Ziad"
"ADUSA-8988781","19ce3668800e3079","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-12","","","","03/12/2026 02:54 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-8988665","19ce353a3bfc2ae3","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-03-12","","","","03/12/2026 02:33 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Cox, Jamie"
"ADUSA-8987960","19ce2fd5ffef602c","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-12","","","","03/12/2026 12:58 PM","Merchandising service","Merchandising service. We also need product for reset holes","Mozingo, Nichole"
"ADUSA-8986974","19ce265ca2efb325","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-03-12","","","","03/12/2026 10:14 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items everyday items","Snead, Connie"
"ADUSA-8985674","19ce1ec6910f72b7","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-03-12","","","","03/12/2026 08:01 AM","Excessive out of stocks","Excessive out of stocks. Sale items in need of products","May, Mycalah"
"ADUSA-8984265","19cde2d327269db0","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-11","","","","03/11/2026 02:33 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-8983685","19cddec161626861","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-11","","","","03/11/2026 01:22 PM","Excessive out of stocks","Excessive out of stocks. Shelf and endcap are empty","Maradiaga, Veronica"
"ADUSA-8980206","19cd9350b18131c4","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-10","","","","03/10/2026 03:24 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-8978067","19cd8137c185c4d9","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-03-10","","","","03/10/2026 10:07 AM","Excessive out of stocks","Excessive out of stocks. Sale items in need of products","May, Mycalah"
"ADUSA-8978041","19cd80f3518b4e38","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-10","","","","03/10/2026 10:03 AM","Merchandising service","Merchandising service. Missing product!!","Coates, Shary"
"ADUSA-8976989","19cd7a73e99b6f06","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-03-10","","","","03/10/2026 08:09 AM","Excessive out of stocks","Excessive out of stocks. We currently have 1 ad and 3 non ad items out of stock.","Spriggs, Cortney"
"ADUSA-8976479","19cd793e05e785e4","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-10","","","","03/10/2026 07:48 AM","Excessive out of stocks","Excessive out of stocks. Endcap and shelfs are empty","Maradiaga, Veronica"
"ADUSA-8976463","19cd79255a3b1bb3","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-10","","","","03/10/2026 07:46 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-8976222","19cd77aa396b5fcd","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-10","","","","03/10/2026 07:20 AM","Merchandising service","Merchandising service. Out of dates on the shelf","salgado zelaya, jacqueline"
"ADUSA-8976012","19cd756931be4f08","FLW00875","875","Food Lion","Millsboro","WISE FOODS","ADUSA","206","2026-03-10","","","","03/10/2026 06:41 AM","Excessive out of stocks","Excessive out of stocks.","Kaminski, Diana"
"ADUSA-8975847","19cd74261a31c39a","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-03-10","","","","03/10/2026 06:19 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"ADUSA-8973191","19cd4540b7829271","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 10:13 AM","Excessive out of stocks","Excessive out of stocks. An email was sent to Salomon Bemaras 2 (salobemaras@gmail.com) to inform them of this issue [03/09/2026 10:13 AM EST]. (03/09/2026","Valentin, Ashley"
"ADUSA-8973226","19cd4526fd7b8615","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 10:20 AM","Merchandising service","Merchandising service. Store did not receive service at all last week. Last service date was 2/26. An email was sent to Salomon Bemaras (salobemaras@gmail.com)","Spriggs, Nicholas"
"ADUSA-8972667","19cd2f86dd26f206","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 10:20 AM","Merchandising service","Merchandising service. Store did not receive service at all last week. Last service date was 2/26.","Spriggs, Nicholas"
"ADUSA-8972596","19cd2f22f63620a9","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 10:13 AM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-8972131","19cd2d0cc87d4934","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-09","","","","03/09/2026 09:37 AM","Excessive out of stocks","Excessive out of stocks. The endcap is low on product as well","Maradiaga, Veronica"
"ADUSA-8971638","19cd2ac67440b657","FLW01297","1297","Food Lion","Federalsburg","WISE FOODS","ADUSA","210","2026-03-09","","","","03/09/2026 08:57 AM","Failure processing credits","Failure processing credits. Need credits gone","Fox, Logan"
"ADUSA-8971040","19cd28a41cb641fd","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-03-09","","","","03/09/2026 08:19 AM","On shelf out of date","On shelf out of date.","Benner, Halleigh"
"ADUSA-8970993","19cd283df6190321","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-03-09","","","","03/09/2026 08:12 AM","Excessive out of stocks","Excessive out of stocks. Shelves in need of products","May, Mycalah"
"ADUSA-8970418","19cd2729a8713e4f","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-09","","","","03/09/2026 07:54 AM","Excessive out of stocks","Excessive out of stocks. Need product and or service","Phillips, Mary"
"ADUSA-8969898","19cd24f3b38f853a","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-09","","","","03/09/2026 07:15 AM","On shelf out of date","On shelf out of date.","Reyna, Lauryn"
"ADUSA-8969547","19cd22d13433b91e","FLW02521","2521","Food Lion","Bridgeville","WISE FOODS","ADUSA","210","2026-03-09","","","","03/09/2026 06:38 AM","Excessive out of stocks","Excessive out of stocks. Vendor not been","Parker, Stephanie"
"ADUSA-8968959","19ccf09dc9759789","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-08","","","","03/08/2026 04:00 PM","Excessive out of stocks","Excessive out of stocks.","Bryant, Christopher"
"ADUSA-8968922","19ccf06d289875bf","FLW01179","1179","Food Lion","Exmore","WISE FOODS","ADUSA","206","2026-03-08","","","","03/08/2026 03:57 PM","Excessive out of stocks","Excessive out of stocks. Excessive out of stock","Thomas, David"
"ADUSA-8967514","19ccdedfb68a5bcd","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-03-08","","","","03/08/2026 10:50 AM","Excessive out of stocks","Excessive out of stocks.","Vasickanin, Ryan"
"ADUSA-8967148","19ccdb6443cf9235","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-08","","","","03/08/2026 09:49 AM","Excessive out of stocks","Excessive out of stocks. Missed opportunity for sales","Kirby, Carl"
"ADUSA-8967041","19ccda11689748c3","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-08","","","","03/08/2026 09:26 AM","On shelf out of date","On shelf out of date. On shelf out of date","Spielman, Brady"
"ADUSA-8963871","19cc83281e94e6bb","FLW01560","1560","Food Lion","Fruitland","WISE FOODS","ADUSA","206","2026-03-07","","","","03/07/2026 07:07 AM","Excessive out of stocks","Excessive out of stocks. Excessive out of stocks.","Tarr, Jeremy"
"ADUSA-8963439","19cc51ea1bb615b1","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 01:48 PM","Missed delivery","Missed delivery. No delivery have a bogo sale An email was sent to Salomon Bemaras 2 (salobemaras@gmail.com) to inform them of this issue [03/06/2026 01:48","Valentin, Ashley"
"ADUSA-8963265","19cc47abaee1ed94","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 01:48 PM","Missed delivery","Missed delivery. No delivery have a bogo sale","Valentin, Ashley"
"ADUSA-8963262","19cc479ebff713e3","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 01:47 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-8963065","19cc456413474482","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-03-06","","","","03/06/2026 01:08 PM","Excessive out of stocks","Excessive out of stocks.","Green, Scott"
"ADUSA-8962862","19cc4309b6b872c0","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-06","","","","03/06/2026 12:27 PM","Merchandising service","Merchandising service. No service since Tuesday","Hudgins, Steven"
"ADUSA-8961267","19cc3850b5a78121","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-06","","","","03/06/2026 09:19 AM","Excessive out of stocks","Excessive out of stocks. Sco,rid,org, butter PC,","Coates, Shary"
"ADUSA-8961046","19cc36e6a2bbc318","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 08:55 AM","Backstock/Overstock","Backstock/Overstock. Excessive backstock orders need to meet the needs for business.","James, Tierra"
"ADUSA-8960890","19cc35eb86d4b7c5","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 08:38 AM","Merchandising service","Merchandising service. Theres a box with out of date products and we need service please","salgado zelaya, jacqueline"
"ADUSA-8960357","19cc3361d33661dd","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 07:53 AM","Failure processing credits","Failure processing credits. Need credit","King, Dishawn"
"ADUSA-8960285","19cc32a6c94e013c","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","","","03/06/2026 07:41 AM","Display build execution","Display build ution. Need to be merchandise after sale!!!","King, Dishawn"
"ADUSA-9022057","19d0b76d437e975f","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-20","","","","03/20/2026 09:37 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9022044","19d0b75df3d9f6d5","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-20","","","","03/20/2026 09:36 AM","POG Compliance","POG Compliance.","Tress, Anthony"
"ADUSA-9021473","19d0b32c8bc192ee","FLW01211","1211","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 08:22 AM","Excessive out of stocks","Excessive out of stocks.","Marshall, Kelly"
"Non Ad items: 1 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 5 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 08:22 AM,Excessive out of stocks,Excessive out of stocks.,Marshall"," Kelly","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9021342","19d0b2d5ddb0cfee","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-20","","","","03/20/2026 08:16 AM","Excessive out of stocks","Excessive out of stocks. Missing several items in the Wise set.","Kunkel, Robert"
"Location: Shelf/In aisle,03/20/2026 08:16 AM,Excessive out of stocks,Excessive out of stocks. Missing several items in the Wise set.,Kunkel"," Robert","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9020638","19d0af70e9c06e8d","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-20","","","","03/20/2026 07:17 AM","On shelf out of date","On shelf out of date. We need service in","Maradiaga, Veronica"
"ADUSA-9020432","19d0ad022e94851d","FLW02561","2561","Food Lion","Milton","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 06:35 AM","Excessive out of stocks","Excessive out of stocks.","Chrisikos, Adriene"
"Non Ad items: 0 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 3 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 06:35 AM,Excessive out of stocks,Excessive out of stocks.,Chrisikos"," Adriene","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9020392","19d0ac99f348abe3","FLW00875","875","Food Lion","Millsboro","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 06:27 AM","Excessive out of stocks","Excessive out of stocks.","Knight, Jennifer"
"ADUSA-9020388","19d0ac91a2a207c2","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 06:27 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
