ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
136,CASH-MD-21,Wegmans,7830 Wormans Mill Rd,Frederick,MD,21701,204,Route 204 Driver,Frederick County,Frederick County,Frederick County,39.41795256857405,-77.40573987995825,
137,2551,Walmart,209 E Ridgeville Blvd,Mt Airy,MD,21771,204,Route 204 Driver,Carroll County,Carroll County,Carroll County,39.3763,-77.1548,
138,1465,Food Lion 1465,1312 S MAIN ST STE 4,MOUNT AIRY,MD,21771,204,Route 204 Driver,Carroll County,Carroll County,Carroll County,39.3763,-77.1548,2025-10-31 12:29:18
139,2611,Food Lion 2611,705 LISBON CENTER DR,WOODBINE,MD,21797,204,Route 204 Driver,Carroll County,Carroll County,Carroll County,39.3327,-77.0639,2025-11-12 10:53:09
14,14,Wegmans 14,122 SHAWAN RD,HUNT VALLEY,MD,21030,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,39.4984,-76.6413,
FLW01412,01412,Food Lion 1412,8508 LIBERTY RD,Randallstown,MD,21133,204,Route 204 Driver,Baltimore County,Baltimore County,Baltimore County,39.3667,-76.7948,2026-02-11
47,47,Wegmans 47,8855 MCGRAW RD,COLUMBIA,MD,21045,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,39.2037,-76.861,
54,54,Wegmans 54,7830 WORMANS MILL RD,FREDERICK,MD,21703,201,Route 201 Driver,Maryland Central,Maryland Central,Maryland Central,39.40543673022289,-77.412062833599,
60,60,Wegmans 60,1413 SOUTH MAIN CHAPEL WAY,GAMBRILLS,MD,21054,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,39.0671,-76.6654,
61,5167,HQCNEL ANNAPOLIS,694 KINCAID RD,Annapolis,MD,21402,211,Route 211 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,38.9784,-76.4922,
62,2655,Food Lion 2517,2655 Anapolis Rd,Hanover,MD,21076,207,Route 207 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.1929,-76.7242,2025-10-21 11:22:01
FLW01474,01474,Food Lion 1474,8741 Piney Orchard Pkwy,Odenton,MD,21113,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,39.084,-76.7001,2026-02-09
64,MEA-7573,Shoppers Fort meade,3441 Fort Meade Rd,Maryland City,MD,20724,0,Route 108 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.10226146722824,-76.81648858409427,2025-10-23 10:44:52
65,2501,Food Lion,8300 ICE CRYSTAL DR,Scaggsville,MD,20723,207,Route 207 Driver,Howard County,Howard County,Howard County,39.1453,-76.8789,
66,287,Weis,6551 Waterloo Rd,Elkridge,MD,21075,200,Route 200 Driver,Howard County,Howard County,Howard County,39.2126,-76.7136,
67,56,Wegmans 56,20600 Seneca Meadows Pkwy,Germantown,MD,20874,0,Wegmans Route Driver,Montgomery County,Montgomery County,Montgomery County,39.1732,-77.2716,2025-10-23 12:37:57
68,CASH-MD-1,Shoppers,18066 Mateny Rd,Germantown,MD,20874,200,Route 200 Driver,Montgomery County,Montgomery County,Montgomery County,39.17346146722824,-77.27458858409427,
69,1661,Food Lion 1661,845 ROCKVILLE PIKE,Rockville,MD,20852,108,Route 108 Driver,Montgomery County,Montgomery County,Montgomery County,39.084,-77.1528,2025-10-29 11:56:41
FLW01414,01414,Food Lion 1414,9500 CRAIN HWY,UPPER MARLBORO,MD,20772,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.816,-76.7497,2026-02-09
71,WEG-40,Wegmans 40,9001 McHugh Dr,Lanham,MD,20706,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.969,-76.8614,2025-10-23 20:24:00
73,276,Weis 276,15789 Livingston Rd,Accokeek,MD,20607,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.6736,-77.0209,2025-10-23 20:18:55
74,2566,Food Lion 2566,12675 Laurel Bowie Rd,Laurel,MD,20708,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,39.09956146722824,-76.85128858409426,2025-11-19 12:33:25
75,1662,Food Lion,410 SANDY SPRINGS RD,Laurel,MD,20707,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,39.102952568574054,-76.84353987995824,2025-11-04 10:53:38
79,CASH-MD-4,Shoppers,5820 Silver Hill Rd,Forestville,MD,20747,200,Route 200 Driver,Prince George's County,Prince George's County,Prince George's County,38.84906146722824,-76.87768858409427,
80,CASH-MD-5,Shoppers,4801 Marlboro Pike,Capitol Heights,MD,20743,200,Route 200 Driver,Prince George's County,Prince George's County,Prince George's County,38.8851,-76.9158,
81,CASH-MD-6,Walmart,6210 Annapolis Rd,Landover Hills,MD,20784,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.943,-76.89,
82,CASH-MD-7,Shoppers,7790 RIVERDALE RD,Hyattsville,MD,20784,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.9559,-76.9453,
FLW00656,00656,Food Lion 656,40955 MERCHANT LN,LEONARDTOWN,MD,20650,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,38.2909,-76.6356,2026-02-11
FLW01319,01319,Food Lion 1319,30290 MOUNT WOLF RD,CHARLOTTE HALL,MD,20622,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,38.48,-76.7781,2026-02-11
86,1316,Food Lion 1316,2960 MARSHALL HALL RD,BRYANS ROAD,MD,20616,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,38.6282,-77.0727,2025-11-19 12:31:38
87,278,Weis Market 278,100 Drury Dr,La Plata,MD,20646,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,38.529,-76.9752,2025-11-19 12:34:21
FLW01184,01184,Food Lion 1184,3200 OLD WASHINGTON RD,WALDORF,MD,20602,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,38.6246,-76.9191,2026-02-10
FLW02547,02547,Food Lion 2547,191 ST PATRICKS DR,WALDORF,MD,20603,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,38.62486146722824,-76.92208858409427,2026-02-10
90,41,Wegmans,Ridge Square NW,Washington,DC,20016,200,Route 200 Driver,Washington DC,Washington DC,Washington DC,38.9072,-77.0369,
FLW01405,01405,Food Lion 1405,1413 FUSELAGE AVE,MIDDLE RIVER,MD,21220,214,Route 214 Driver,Baltimore County,Baltimore County,Baltimore County,39.3343,-76.4394,2026-02-11
92,CASH-MD-9,Geresbecks,2109 Eastern Blvd,Baltimore,MD,21220,204,Route 204 Driver,Baltimore City,Baltimore City,Baltimore City,39.299421173985124,-76.58358849147756,
93,7533,Shoppers,1200 EASTERN BLVD,Essex,MD,21221,214,Route 214 Driver,Baltimore County,Baltimore County,Baltimore County,39.3093,-76.4748,
94,1653,Food Lion 1653,1565 HYDE PARK RD,ESSEX,MD,21221,214,Route 214 Driver,Baltimore County,Baltimore County,Baltimore County,39.30956146722824,-76.47778858409427,2025-10-23 19:54:39
95,96,Redners 96,7938 EASTERN AVE,BALTIMORE,MD,21224,204,Route 204 Driver,Baltimore City,Baltimore City,Baltimore City,39.26182116167511,-76.6287,2025-10-23 19:55:44
96,2560,Food Lion 2560,7514 N POINT RD,EDGEMERE,MD,21219,204,Route 204 Driver,Baltimore County,Baltimore County,Baltimore County,39.2285,-76.4536,2025-10-22 21:08:23
97,2559,Food Lion 2559,7069 BALTIMORE ANNAPOLIS BLVD,GLEN BURNIE,MD,21061,204,Route 204 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.16286146722824,-76.62768858409427,2025-10-23 19:51:12
98,CASH-MD-10,Walmart,6721 Chesapeake Center Dr,Glen Burnie,MD,21060,204,Route 204 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.16625256857405,-76.61993987995825,
FLW01543,01543,Food Lion 1543,121 N CRAIN HWY,GLEN BURNIE,MD,21061,204,Route 204 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.15373673022289,-76.626262833599,2026-02-09
CASH-DE-5,CASH-DE-5,Hockers,34960 Atlantic Ave,Ocean View,DE,19970,110,Route 110 Driver,Delaware,Ocean View,Ocean View,38.5432,-75.0886,
FLW01153,01153,Food Lion 1153,12158 BRITTINGHAM LN,Princess Anne,MD,21853,206,Route 206 Driver,Eastern Shore Maryland,Princess Anne,Princess Anne,38.204,-75.6887,2026-02-10
DE-1158-DE-20,1158,Food Lion 1158,6 WASHINGTON ST,Cambridge,MD,21613,110,Route 110 Driver,Eastern Shore Maryland,Cambridge,Cambridge,38.5632,-76.0789,2025-11-19 12:01:27
FLW01179,01179,Food Lion 1179,4092 LANKFORD HWY,Exmore,VA,23350,206,Route 206 Driver,Eastern Shore Maryland,Salisbury,Salisbury,37.5326,-75.8228,2026-02-09
FLW01206,01206,Food Lion 1206,32 N DUPONT HWY,SELBYVILLE,DE,19975,110,Route 110 Driver,Delaware,SELBYVILLE,SELBYVILLE,38.4605,-75.221,2026-02-11
FLW01211,01211,Food Lion 1211,1216 Nanticoke RD,SALISBURY,MD,21801,110,Route 110 Driver,Eastern Shore Maryland,SALISBURY,SALISBURY,38.3607,-75.5994,2026-02-10
DE-1268-DE-24,1268,Food Lion 1268,232 Tilghman Road,SALISBURY,MD,21804,206,Route 206 Driver,Eastern Shore Maryland,SALISBURY,SALISBURY,38.36096146722824,-75.60238858409427,2025-10-28 10:59:03
FLW01294,01294,Food Lion,951 N Dupont blvd,Milford,DE,19963,206,Route 206 Driver,Delaware,Milford,Milford,38.9126,-75.4279,2026-02-11
DE-1297-DE-26,1297,Food Lion 1297,3344 Hayman Dr,Federalsburg,MD,21632,110,Route 110 Driver,Eastern Shore Maryland,Federalsburg,Federalsburg,38.694,-75.7727,2025-10-29 10:36:48
DE-1313-DE-27,1313,Food Lion 1313,300 THOMPSON CREEK MALL,Stevensville,MD,21666,110,Route 110 Driver,Eastern Shore Maryland,Stevensville,Stevensville,38.9801,-76.3146,2025-11-19 11:47:12
FLW01369,01369,Food Lion 1369,501 W Main St,Middletown,DE,19709,210,Route 210 Driver,Delaware,Dover,Dover,39.4495,-75.7163,2026-02-09
FLW01385,01385,Food Lion,1030 FOREST AVE,Dover,DE,19904,110,Route 110 Driver,Delaware,Dover,Dover,39.1582,-75.5244,2026-02-11
FLW01419,01419,Food Lion,250 GATEWAY SOUTH BLVD,Dover,DE,19901,110,Route 110 Driver,Delaware,Dover,Dover,39.15846146722824,-75.52738858409427,2026-02-11
FLW01426,01426,Food Lion 1426,215 STADIUM ST,Smyrna,DE,19977,210,Route 210 Driver,Delaware,Dover,Dover,39.2998,-75.6046,2026-02-09
FLW01458,01458,Food Lion 1458,30214 SUSSEX HWY UNIT 5,Laurel,DE,19956,110,Route 110 Driver,Delaware,Laurel,Laurel,38.5562,-75.5713,2026-02-10
FLW01560,01560,Food Lion 1560,206 N Fruitland Blvd,Fruitland,MD,21826,110,Route 110 Driver,Eastern Shore Maryland,Fruitland,Fruitland,38.3223,-75.6199,2026-02-10
DE-2117-DE-33,2117,Food Lion 2117,31810 River Rd,Millington,MD,21651,110,Route 110 Driver,Eastern Shore Maryland,Millington,Millington,39.254,-75.8363,2025-11-19 11:59:43
DE-2123-DE-34,2123,Food Lion,37468 LION DR,Selbyville,DE,19975,206,Route 206 Driver,Delaware,Selbyville,Selbyville,38.460761467228245,-75.22398858409427,2025-10-29 09:41:36
FLW02224,02224,Food Lion,22954 SUSSEX HWY,SEAFORD,DE,19973,110,Route 110 Driver,Delaware,SEAFORD,SEAFORD,38.6413,-75.611,2026-02-10
DE-246-DE-11,246,Food Lion 246,11801 COASTAL HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.3365,-75.0849,2025-10-30 10:47:25
FLW02508,02508,Food Lion 2508,22485 Lankford Hwy,Cape Charles,VA,23310,206,Route 206 Driver,Eastern Shore Maryland,Salisbury,Salisbury,37.2646,-75.9221,2026-02-09
DE-2521-DE-38,2521,Food Lion 2521,9537 Bridgeville Center Rd,Bridgeville,DE,19933,110,Route 110 Driver,Delaware,Bridgeville,Bridgeville,38.7426,-75.6044,2025-11-19 11:48:10
FLW02561,02561,Food Lion 2561,110 BROADKILL RD,Milton,DE,19968,206,Route 206 Driver,Delaware,Milton,Milton,38.782,-75.3093,2026-02-11
DE-2614-DE-41,2614,Food Lion 2614,11007 MANKLIN CREEK RD,Berlin,MD,21811,110,Route 110 Driver,Eastern Shore Maryland,Berlin,Berlin,38.3226,-75.2177,2025-10-30 10:58:23
FLW02688,02688,Food Lion 2688,1 JACKSONVILLE RD,Crisfield,MD,21817,110,Route 110 Driver,Eastern Shore Maryland,Crisfield,Crisfield,37.9834,-75.8534,2026-02-10
DE-397-DE-12,397,Food Lion 397,9936 STEPHEN DECATUR HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.33676146722824,-75.08788858409427,2025-10-30 10:53:34
FLW00490,00490,Food Lion 490,25102 Lankford Hwy,Onley,VA,23418,206,Route 206 Driver,Eastern Shore Maryland,Salisbury,Salisbury,37.6921,-75.7407,2026-02-09
DE-658-DE-14,658,Food Lion 658,10138 OLD OCEAN CITY BLVD,BERLIN,MD,21811,110,Route 110 Driver,Eastern Shore Maryland,BERLIN,BERLIN,38.32286146722824,-75.22068858409426,2025-10-30 11:03:15
DE-698-DE-15,698,Food Lion 698,840 S 5th ST,Denton,MD,21629,110,Route 110 Driver,Eastern Shore Maryland,Denton,Denton,38.8848,-75.8277,2025-10-29 10:16:44
FLW00800,00800,Food Lion 800,817 Snow Hill Rd,Salisbury,MD,21804,110,Route 110 Driver,Eastern Shore Maryland,Salisbury,Salisbury,38.364352568574056,-75.59463987995825,2026-02-10
FLW00875,00875,Food Lion 875,28544 DUPONT BLVD,Millsboro,DE,19966,206,Route 206 Driver,Delaware,Millsboro,Millsboro,38.5918,-75.2913,2026-02-11
FLW00879,00879,Food Lion 879,38650 Sussex Hwy Unit 1,Delmar,DE,19940,110,Route 110 Driver,Delaware,Delmar,Delmar,38.4565,-75.5773,2026-02-10
DE-CASH-DE-1,CASH-DE-1,21st Street,2100 Philadelphia Ave,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.340152568574055,-75.08013987995825,
DE-CASH-DE-10,CASH-DE-10,OC Convenience,1201 Atlantic Ave #104,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.32763673022289,-75.086462833599,
DE-CASH-DE-11,CASH-DE-11,OC Dollar Plus,203 Philadelphia Ave,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.346620697349756,-75.09134759530016,
DE-CASH-DE-12,CASH-DE-12,Ocean Exxon,324 Sunburst Hwy,Cambridge,MD,21613,110,Route 110 Driver,Eastern Shore Maryland,Cambridge,Cambridge,38.563461467228244,-76.08188858409427,
RDW00013,RDW00013,Redners 13,1388 SALT CREEK DR,Dover,DE,19901,110,Route 110 Driver,Delaware,Dover,Dover,39.161852568574055,-75.51963987995825,2026-02-11
DE-CASH-DE-14,CASH-DE-14,Redners 56,24120 Zinfandel Ln,Lewes,DE,19958,110,Route 110 Driver,Delaware,Lewes,Lewes,38.7745,-75.1394,2025-10-31 13:32:40
RDW00057,RDW00057,Redners 15,28253 LEXUS DR,Milford,DE,19963,110,Route 110 Driver,Delaware,Milford,Milford,38.91286146722824,-75.43088858409426,2026-02-11
RDW00044,RDW00044,Redners 16,25 GREENTREE DR,Dover,DE,19904,110,Route 110 Driver,Delaware,Dover,Dover,39.14933673022289,-75.525962833599,2026-02-11
DE-CASH-DE-17,CASH-DE-17,Seaside Deli,7207 Coastal Hwy,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.33261771432346,-75.07041111260567,
DE-CASH-DE-2,CASH-DE-2,Acme 2679,18578 Coastal Hwy,Lewes,DE,19958,110,Route 110 Driver,Delaware,Lewes,Lewes,38.774761467228245,-75.14238858409426,2025-09-03 14:27:03
DE-CASH-DE-3,CASH-DE-3,Exxon,100 Dominion Rd,Cambridge,MD,21613,110,Route 110 Driver,Eastern Shore Maryland,Cambridge,Cambridge,38.566852568574056,-76.07413987995825,
DE-CASH-DE-6,CASH-DE-6,G&E Hockers,695 Bethany Loop,Bethany Beach,DE,19930,110,Route 110 Driver,Delaware,Bethany Beach,Bethany Beach,38.5394,-75.0554,
DE-CASH-DE-7,CASH-DE-7,Hockers,34960 Atlantic Ave,Ocean View,DE,19970,110,Route 110 Driver,Delaware,Ocean View,Ocean View,38.5432,-75.0886,
DE-CASH-DE-8,CASH-DE-8,Linkwood Market,Linkwood,Linkwood,MD,21835,110,Route 110 Driver,Eastern Shore Maryland,MD,MD,38.536,-75.9444,
DE-CASH-DE-9,CASH-DE-9,Montego Bay Supermarket,12903 COASTAL HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.32818852496177,-75.10086619499721,
DE-DE-18,DE-18,Redners 18,515 College Park Dr,Georgetown,DE,19947,110,Route 110 Driver,Delaware,Georgetown,Georgetown,38.6904,-75.3857,2025-10-22 17:04:38
DE-DE-2225,DE-2225,Food Lion 2225,22954 SUSSEX HWY,SEAFORD,DE,19973,110,Route 110 Driver,Delaware,SEAFORD,SEAFORD,38.64156146722824,-75.61398858409427,2025-11-19 11:48:50
DE-DE-2522,DE-2522,Food Lion 2522,2466 CENTREVILLE RD,Centerville,MD,21617,110,Route 110 Driver,Eastern Shore Maryland,Centerville,Centerville,39.044,-76.0667,2025-11-19 12:00:18
FLW02555,02555,Food Lion 2555,7013 Lankford Hwy,Oak Hall,VA,23416,206,Route 206 Driver,Eastern Shore Maryland,Salisbury,Salisbury,37.9397,-75.5708,2026-02-09
DE-DE-272,DE-272,Weis Market,24832 JOHN J WILLIAMS HWY,Millsboro,DE,19966,110,Route 110 Driver,Delaware,Millsboro,Millsboro,38.59206146722824,-75.29428858409428,
DE-DE-2836,DE-2836,Acme 2836,236 E Glenwood Ave,Smyrna,DE,19977,110,Route 110 Driver,Delaware,Smyrna,Smyrna,39.30006146722824,-75.60758858409427,2025-10-30 10:49:08
DE-DE-293,DE-293,Acme 293,9507 COASTAL HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,38.3562335450365,-75.07771757699017,2025-10-30 10:48:48
DE-DE-3816,DE-3816,Acme 3816,460 E Main St,Middletown,DE,19709,110,Route 110 Driver,Delaware,Middletown,Middletown,39.44976146722824,-75.71928858409427,2025-10-30 10:50:25
DE-DE-3841,DE-3841,Acme,210 Marlboro Ave,Easton,MD,21601,110,Route 110 Driver,Eastern Shore Maryland,Easton,Easton,38.7743,-76.0763,
DE-DE-49,DE-49,Redners 49,17 WASHINGTON SQ,Chestertown,MD,21620,110,Route 110 Driver,Eastern Shore Maryland,Chestertown,Chestertown,39.209,-76.0697,2025-11-19 12:03:08
RDW00058,RDW00058,Redners,2500 S DUPONT HWY,Camden,DE,19934,110,Route 110 Driver,Delaware,Camden,Camden,39.1134,-75.5417,2026-02-11
DE-DE-820,DE-820,Acme 820,611 RAILROAD AVE,Centerville,MD,21617,110,Route 110 Driver,Eastern Shore Maryland,Centerville,Centerville,39.04426146722824,-76.06968858409427,2025-11-19 12:03:52
DE-DE-821,DE-821,Acme,711 Washington Ave,Chestertown,MD,21620,110,Route 110 Driver,Eastern Shore Maryland,Chestertown,Chestertown,39.209261467228245,-76.07268858409427,
AMW00896,AMW00896,Acme 896,751 S SALISBURY BLVD,SALISBURY,MD,21801,110,Route 110 Driver,Eastern Shore Maryland,SALISBURY,SALISBURY,38.35183673022289,-75.600962833599,2026-02-10
1216,1216,Food Lion 1216,231 Tippin Dr,Thurmont,MD,21788,204,Jose,Unassigned,Unassigned,Unassigned,39.6237,-77.4108,2026-01-13 13:02:15
FLW01528,01528,Food Lion 1528,2004 MIDWAY DR,Milford,DE,19963,210,Route 210 Driver,Delaware,Dover,Dover,38.91625256857405,-75.42313987995824,2026-02-09
