ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
114,CASH-MD-15,Almonte Market,2332 E Hoffman St,Baltimore,MD,21213,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,2025-09-03 12:57:24
115,CASH-MD-16,H&P,3859 Elmley Ave,Baltimore,MD,21213,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,
116,CASH-MD-17,Giant Martin 116,24 Rising Sun Town Ctr,Rising Sun,MD,21911,104,Route 104 Driver,Cecil County,Cecil County,Cecil County,,,2025-10-23 19:57:52
117,1363,Food Lion 1363,2500 W Pulasky HWY,North East,MD,21901,104,Route 104 Driver,Cecil County,Cecil County,Cecil County,,,2025-10-23 19:58:31
118,2630,Food Lion 2630,5301 Pulasky HWY,Perryville,MD,21903,104,Route 104 Driver,Cecil County,Cecil County,Cecil County,,,2025-10-23 19:59:08
119,548,Shop Rite,949 Beards Hill Rd,Aberdeen,MD,21001,104,Route 104 Driver,Harford County,Harford County,Harford County,,,
120,551,Shop Rite,1321 RIVERSIDE PKWY,Belcamp,MD,21017,104,Route 104 Driver,Harford County,Harford County,Harford County,,,
121,549,Shop Rite,5 BEL AIR SOUTH PKWY,Bel Air,MD,21015,104,Route 104 Driver,Harford County,Harford County,Harford County,,,
122,547,Shop Rite,223 N Main St,Bel Air,MD,21014,104,Route 104 Driver,Harford County,Harford County,Harford County,,,
123,545,Shop Rite,2101 ROCK SPRING RD,Forest Hill,MD,21050,104,Route 104 Driver,Harford County,Harford County,Harford County,,,
124,555,Shop Rite,1606 DOOLEY RD,Cardiff,MD,21160,104,Route 104 Driver,Harford County,Harford County,Harford County,,,
125,CASH-MD-18,Shop Rite,14330 JARRETTSVILLE PIKE,Phoenix,MD,21131,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,
126,1423,Food Lion 1423,2458 CHURCHVILLE RD,Bel Air,MD,21015,104,Route 104 Driver,Harford County,Harford County,Harford County,,,2025-10-23 20:00:00
127,CASH-MD-19,Redners,2126 N Fountain Green Rd,Bel Air,MD,21015,104,Route 104 Driver,Harford County,Harford County,Harford County,,,
129,950,Food Lion,511 E BALTIMORE ST,TANEYTOWN,Maryland,21787,104,Route 104 Driver,Carroll County,Carroll County,Carroll County,,,2025-09-03 14:53:44
130,2587,Food Lion 2587,140 ENGLAR RD,WESTMINSTER,Maryland,21157,104,Route 104 Driver,Carroll County,Carroll County,Carroll County,,,2025-10-31 12:27:36
131,2193,Food Lion 2193,3000 GAMBER RD,FINKSBURG,Maryland,21048,104,Route 104 Driver,Carroll County,Carroll County,Carroll County,,,2025-10-31 12:29:33
132,CASH-MD-20,Martins Giant 132,1320 Londontown Blvd,Eldersburg,MD,21784,104,Route 104 Driver,Carroll County,Carroll County,Carroll County,,,2025-10-31 14:16:46
133,1238,Food Lion 1238,11800 OLD NATIONAL PIKE,NEW MARKET,Maryland,21774,104,Route 104 Driver,Frederick County,Frederick County,Frederick County,,,2025-11-19 13:52:10
134,1442,Food Lion,6920 CRESTWOOD BLVD,FREDERICK,Maryland,21703,104,Route 104 Driver,Frederick County,Frederick County,Frederick County,,,2025-12-03 13:57:21
135,1162,Food Lion,2060 YELLOW SPRING RD,FREDERICK,Maryland,21702,110,Route 104 Driver,Frederick County,Frederick County,Frederick County,,,2025-09-04 14:13:45
136,CASH-MD-21,Wegmans,7830 Wormans Mill Rd,Frederick,MD,21701,104,Route 104 Driver,Frederick County,Frederick County,Frederick County,,,
137,2551,Walmart,209 E Ridgeville Blvd,Mt Airy,MD,21771,104,Route 104 Driver,Carroll County,Carroll County,Carroll County,,,
138,1465,Food Lion 1465,1312 S MAIN ST STE 4,MOUNT AIRY,Maryland,21771,104,Route 104 Driver,Carroll County,Carroll County,Carroll County,,,2025-10-31 12:29:18
139,2611,Food Lion 2611,705 LISBON CENTER DR,WOODBINE,Maryland,21797,104,Route 104 Driver,Carroll County,Carroll County,Carroll County,,,2025-11-12 10:53:09
14,14,Wegmans 14,122 SHAWAN RD,HUNT VALLEY,MD,21030,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,
140,1412,Food Lion 1412,8508 LIBERTY RD,Randallstown,MD,21133,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,2025-10-22 21:10:53
47,47,Wegmans 47,8855 MCGRAW RD,COLUMBIA,MD,21045,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,
54,54,Wegmans 54,7830 WORMANS MILL RD,FREDERICK,MD,21703,201,Route 201 Driver,Maryland Central,Maryland Central,Maryland Central,,,
60,60,Wegmans 60,1413 SOUTH MAIN CHAPEL WAY,GAMBRILLS,MD,21054,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,
61,5167,HQCNEL ANNAPOLIS,694 KINCAID RD,Annapolis,MD,21402,100,Route 100 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,
62,2655,Food Lion 2517,2655 Anapolis Rd,Hanover,MD,21076,207,Route 100 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,2025-10-21 11:22:01
63,1474,Food Lion 1474,8741 Piney Orchard Pkwy,Odenton,MD,21113,207,Route 100 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,2025-11-19 12:27:26
64,MEA-7573,Shoppers Fort meade,3441 Fort Meade Rd,Maryland City,MD,20724,108,Route 100 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,2025-10-23 10:44:52
65,2501,Food Lion,8300 ICE CRYSTAL DR,Scaggsville,MD,20723,207,Route 207 Driver,Howard County,Howard County,Howard County,,,
66,287,Weis,6551 Waterloo Rd,Elkridge,MD,21075,100,Route 100 Driver,Howard County,Howard County,Howard County,,,
67,56,Wegmans 56,20600 Seneca Meadows Pkwy,Germantown,MD,20874,207,Route 100 Driver,Montgomery County,Montgomery County,Montgomery County,,,2025-10-23 12:37:57
68,CASH-MD-1,Shoppers,18066 Mateny Rd,Germantown,MD,20874,100,Route 100 Driver,Montgomery County,Montgomery County,Montgomery County,,,
69,1661,Food Lion 1661,845 ROCKVILLE PIKE,Rockville,MD,20852,108,Route 100 Driver,Montgomery County,Montgomery County,Montgomery County,,,2025-10-29 11:56:41
70,1414,Food Lion 1414,9500 CRAIN HWY,UPPER MARLBORO,Maryland,20772,207,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,2025-11-19 12:27:10
71,WEG-40,Wegmans 40,9001 McHugh Dr,Lanham,MD,20706,207,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,2025-10-23 20:24:00
73,276,Weis 276,15789 Livingston Rd,Accokeek,MD,20607,207,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,2025-10-23 20:18:55
74,2566,Food Lion 2566,12675 Laurel Bowie Rd,Laurel,MD,20708,207,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,2025-11-19 12:33:25
75,1662,Food Lion,410 SANDY SPRINGS RD,Laurel,MD,20707,207,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,2025-11-04 10:53:38
76,2650,Shoppers,4720 CHERRY HILL RD,College Park,MD,20740,100,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,
79,CASH-MD-4,Shoppers,5820 Silver Hill Rd,Forestville,MD,20747,100,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,
80,CASH-MD-5,Shoppers,4801 Marlboro Pike,Capitol Heights,MD,20743,100,Route 100 Driver,Prince George's County,Prince George's County,Prince George's County,,,
81,CASH-MD-6,Walmart,6210 Annapolis Rd,Landover Hills,MD,20784,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,,,
82,CASH-MD-7,Shoppers,7790 RIVERDALE RD,Hyattsville,MD,20784,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,,,
84,656,Food Lion 656,40955 MERCHANT LN,LEONARDTOWN,Maryland,20650,207,Route 100 Driver,Southern Maryland,Southern Maryland,Southern Maryland,,,2025-11-12 10:24:15
85,1319,Food Lion 1319,30290 MOUNT WOLF RD,CHARLOTTE HALL,Maryland,20622,207,Route 100 Driver,Southern Maryland,Southern Maryland,Southern Maryland,,,2025-10-29 11:00:11
86,1316,Food Lion 1316,2960 MARSHALL HALL RD,BRYANS ROAD,Maryland,20616,207,Route 100 Driver,Southern Maryland,Southern Maryland,Southern Maryland,,,2025-11-19 12:31:38
87,278,Weis Market 278,100 Drury Dr,La Plata,MD,20646,207,Route 100 Driver,Southern Maryland,Southern Maryland,Southern Maryland,,,2025-11-19 12:34:21
88,1184,Food Lion 1184,3200 OLD WASHINGTON RD,WALDORF,Maryland,20602,207,Route 100 Driver,Southern Maryland,Southern Maryland,Southern Maryland,,,2025-11-19 12:26:57
89,2547,Food Lion 2547,191 ST PATRICKS DR,WALDORF,Maryland,20603,207,Route 100 Driver,Southern Maryland,Southern Maryland,Southern Maryland,,,2025-11-19 12:28:20
90,41,Wegmans,Ridge Square NW,Washington,DC,20016,100,Route 100 Driver,Washington DC,Washington DC,Washington DC,,,
91,1405,Food Lion 1405,1413 FUSELAGE AVE,MIDDLE RIVER,Maryland,21220,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,2025-10-23 19:54:03
92,CASH-MD-9,Geresbecks,2109 Eastern Blvd,Baltimore,MD,21220,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,
93,7533,Shoppers,1200 EASTERN BLVD,Essex,MD,21221,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,
94,1653,Food Lion 1653,1565 HYDE PARK RD,ESSEX,Maryland,21221,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,2025-10-23 19:54:39
95,96,Redners 96,7938 EASTERN AVE,BALTIMORE,Maryland,21224,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,2025-10-23 19:55:44
96,2560,Food Lion 2560,7514 N POINT RD,EDGEMERE,Maryland,21219,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,2025-10-22 21:08:23
97,2559,Food Lion 2559,7069 BALTIMORE ANNAPOLIS BLVD,GLEN BURNIE,Maryland,21061,104,Route 104 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,2025-10-23 19:51:12
98,CASH-MD-10,Walmart,6721 Chesapeake Center Dr,Glen Burnie,MD,21060,104,Route 104 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,
99,1543,Food Lion 1543,121 N CRAIN HWY,GLEN BURNIE,Maryland,21061,104,Route 104 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,2025-10-23 19:52:07
CASH-DE-5,CASH-DE-5,Hockers,34960 Atlantic Ave,Ocean View,DE,19970,110,Route 110 Driver,Delaware,Ocean View,Ocean View,38.5432,-75.0886,
DE-1153-DE-19,1153,Food Lion 1153,12158 BRITTINGHAM LN,Princess Anne,MD,21853,206,Route 206 Driver,Eastern Shore Maryland,Princess Anne,Princess Anne,,,2025-11-24 12:33:52
DE-1158-DE-20,1158,Food Lion 1158,6 WASHINGTON ST,Cambridge,MD,21613,110,Route 110 Driver,Eastern Shore Maryland,Cambridge,Cambridge,,,2025-11-19 12:01:27
DE-1179-DE-21,1179,Food Lion 1179,4092 LANKFORD HWY,Exmore,VA,23350,110,Route 110 Driver,Virginia Eastern Shore,Exmore,Exmore,,,2025-10-22 18:01:39
DE-1206-DE-22,1206,Food Lion 1206,32 N DUPONT HWY,SELBYVILLE,DE,19975,110,Route 110 Driver,Delaware,SELBYVILLE,SELBYVILLE,,,2025-10-22 17:07:36
DE-1211-DE-23,1211,Food Lion 1211,1216 Nanticoke RD,SALISBURY,MD,21801,110,Route 110 Driver,Eastern Shore Maryland,SALISBURY,SALISBURY,,,2025-10-22 17:24:08
DE-1268-DE-24,1268,Food Lion 1268,232 Tilghman Road,SALISBURY,MD,21804,106,Route 106 Driver,Eastern Shore Maryland,SALISBURY,SALISBURY,,,2025-10-28 10:59:03
DE-1294-DE-25,1294,Food Lion,951 N Dupont blvd,Milford,DE,19963,106,Route 106 Driver,Delaware,Milford,Milford,,,2025-10-28 11:25:51
DE-1297-DE-26,1297,Food Lion 1297,3344 Hayman Dr,Federalsburg,MD,21632,110,Route 110 Driver,Eastern Shore Maryland,Federalsburg,Federalsburg,,,2025-10-29 10:36:48
DE-1313-DE-27,1313,Food Lion 1313,300 THOMPSON CREEK MALL,Stevensville,MD,21666,110,Route 110 Driver,Eastern Shore Maryland,Stevensville,Stevensville,,,2025-11-19 11:47:12
DE-1369-DE-28,1369,Food Lion 1369,501 W Main St,Middletown,DE,19709,110,Route 110 Driver,Delaware,Middletown,Middletown,,,2025-10-30 10:54:15
DE-1385-DE-29,1385,Food Lion,1030 FOREST AVE,Dover,DE,19904,110,Route 110 Driver,Delaware,Dover,Dover,,,2025-09-08 13:22:20
DE-1419-DE-30,1419,Food Lion,250 GATEWAY SOUTH BLVD,Dover,DE,19901,110,Route 110 Driver,Delaware,Dover,Dover,,,
DE-1426-DE-31,1426,Food Lion 1426,215 STADIUM ST,Smyrna,DE,19977,110,Route 110 Driver,Delaware,Smyrna,Smyrna,,,2025-10-30 11:15:22
DE-1458-DE-61,1458,Food Lion 1458,30214 SUSSEX HWY UNIT 5,Laurel,DE,19956,110,Route 110 Driver,Delaware,Laurel,Laurel,,,2025-11-19 11:49:34
DE-1560-DE-32,1560,Food Lion 1560,206 N Fruitland Blvd,Fruitland,MD,21826,110,Route 110 Driver,Eastern Shore Maryland,Fruitland,Fruitland,,,2025-10-22 21:36:57
DE-2117-DE-33,2117,Food Lion 2117,31810 River Rd,Millington,MD,21651,110,Route 110 Driver,Eastern Shore Maryland,Millington,Millington,,,2025-11-19 11:59:43
DE-2123-DE-34,2123,Food Lion,37468 LION DR,Selbyville,DE,19975,106,Route 106 Driver,Delaware,Selbyville,Selbyville,,,2025-10-29 09:41:36
DE-2224-DE-35,2224,Food Lion,22954 SUSSEX HWY,SEAFORD,DE,19973,110,Route 110 Driver,Delaware,SEAFORD,SEAFORD,,,2025-09-15 12:10:50
DE-246-DE-11,246,Food Lion 246,11801 COASTAL HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,2025-10-30 10:47:25
DE-2508-DE-37,2508,Food Lion 2508,22485 Lankford Hwy,Cape Charles,VA,23310,110,Route 110 Driver,Virginia Eastern Shore,Cape Charles,Cape Charles,,,2025-10-22 18:02:35
DE-2521-DE-38,2521,Food Lion 2521,9537 Bridgeville Center Rd,Bridgeville,DE,19933,110,Route 110 Driver,Delaware,Bridgeville,Bridgeville,,,2025-11-19 11:48:10
DE-2561,2561,Food Lion 2561,110 BROADKILL RD,Milton,DE,19968,106,Route 106 Driver,Delaware,Milton,Milton,38.782,-75.3093,2025-11-25 11:20:10
DE-2614-DE-41,2614,Food Lion 2614,11007 MANKLIN CREEK RD,Berlin,MD,21811,110,Route 110 Driver,Eastern Shore Maryland,Berlin,Berlin,,,2025-10-30 10:58:23
DE-2688-DE-42,2688,Food Lion 2688,1 JACKSONVILLE RD,Crisfield,MD,21817,110,Route 110 Driver,Eastern Shore Maryland,Crisfield,Crisfield,,,2025-11-19 12:37:23
DE-397-DE-12,397,Food Lion 397,9936 STEPHEN DECATUR HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,2025-10-30 10:53:34
DE-490-DE-13,490,Food Lion 490,25102 Lankford Hwy,Onley,VA,23418,110,Route 110 Driver,Virginia Eastern Shore,Onley,Onley,,,2025-10-21 14:02:39
DE-658-DE-14,658,Food Lion 658,10138 OLD OCEAN CITY BLVD,BERLIN,MD,21811,110,Route 110 Driver,Eastern Shore Maryland,BERLIN,BERLIN,,,2025-10-30 11:03:15
DE-698-DE-15,698,Food Lion 698,840 S 5th ST,Denton,MD,21629,110,Route 110 Driver,Eastern Shore Maryland,Denton,Denton,,,2025-10-29 10:16:44
DE-800-DE-16,800,Food Lion 800,817 Snow Hill Rd,Salisbury,MD,21804,110,Route 110 Driver,Eastern Shore Maryland,Salisbury,Salisbury,,,2025-10-22 21:36:37
DE-875-DE-18,875,Food Lion 875,28544 DUPONT BLVD,Millsboro,DE,19966,106,Route 106 Driver,Delaware,Millsboro,Millsboro,,,2025-10-27 12:12:48
DE-879-DE-17,879,Food Lion 879,38650 Sussex Hwy Unit 1,Delmar,DE,19940,110,Route 110 Driver,Delaware,Delmar,Delmar,,,2025-11-19 11:50:15
DE-CASH-DE-1,CASH-DE-1,21st Street,2100 Philadelphia Ave,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,
DE-CASH-DE-10,CASH-DE-10,OC Convenience,1201 Atlantic Ave #104,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,
DE-CASH-DE-11,CASH-DE-11,OC Dollar Plus,203 Philadelphia Ave,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,
DE-CASH-DE-12,CASH-DE-12,Ocean Exxon,324 Sunburst Hwy,Cambridge,MD,21613,110,Route 110 Driver,Eastern Shore Maryland,Cambridge,Cambridge,,,
DE-CASH-DE-13,CASH-DE-13,Redners 13,1388 SALT CREEK DR,Dover,DE,19901,110,Route 110 Driver,Delaware,Dover,Dover,,,2025-09-05 10:30:55
DE-CASH-DE-14,CASH-DE-14,Redners 56,24120 Zinfandel Ln,Lewes,DE,19958,110,Route 110 Driver,Delaware,Lewes,Lewes,,,2025-10-31 13:32:40
DE-CASH-DE-15,CASH-DE-15,Redners 15,28253 LEXUS DR,Milford,DE,19963,110,Route 110 Driver,Delaware,Milford,Milford,,,2025-10-22 17:04:13
DE-CASH-DE-16,CASH-DE-16,Redners 16,25 GREENTREE DR,Dover,DE,19904,110,Route 110 Driver,Delaware,Dover,Dover,,,2025-10-30 11:06:00
DE-CASH-DE-17,CASH-DE-17,Seaside Deli,7207 Coastal Hwy,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,
DE-CASH-DE-2,CASH-DE-2,Acme 2679,18578 Coastal Hwy,Lewes,DE,19958,110,Route 110 Driver,Delaware,Lewes,Lewes,,,2025-09-03 14:27:03
DE-CASH-DE-3,CASH-DE-3,Exxon,100 Dominion Rd,Cambridge,MD,21613,110,Route 110 Driver,Eastern Shore Maryland,Cambridge,Cambridge,,,
DE-CASH-DE-6,CASH-DE-6,G&E Hockers,695 Bethany Loop,Bethany Beach,DE,19930,110,Route 110 Driver,Delaware,Bethany Beach,Bethany Beach,,,
DE-CASH-DE-7,CASH-DE-7,Hockers,34960 Atlantic Ave,Ocean View,DE,19970,110,Route 110 Driver,Delaware,Ocean View,Ocean View,,,
DE-CASH-DE-8,CASH-DE-8,Linkwood Market,Linkwood,Linkwood,MD,21835,110,Route 110 Driver,Eastern Shore Maryland,MD,MD,,,
DE-CASH-DE-9,CASH-DE-9,Montego Bay Supermarket,12903 COASTAL HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,
DE-DE-18,DE-18,Redners 18,515 College Park Dr,Georgetown,DE,19947,110,Route 110 Driver,Delaware,Georgetown,Georgetown,,,2025-10-22 17:04:38
DE-DE-2225,DE-2225,Food Lion 2225,22954 SUSSEX HWY,SEAFORD,DE,19973,110,Route 110 Driver,Delaware,SEAFORD,SEAFORD,,,2025-11-19 11:48:50
DE-DE-2522,DE-2522,Food Lion 2522,2466 CENTREVILLE RD,Centerville,MD,21617,110,Route 110 Driver,Eastern Shore Maryland,Centerville,Centerville,,,2025-11-19 12:00:18
DE-DE-2555,DE-2555,Food Lion 2555,7013 Lankford Hwy,Oak Hall,VA,23416,106,Route 106 Driver,Virginia Eastern Shore,Oak Hall,Oak Hall,,,2025-11-14 12:04:21
DE-DE-272,DE-272,Weis Market,24832 JOHN J WILLIAMS HWY,Millsboro,DE,19966,110,Route 110 Driver,Delaware,Millsboro,Millsboro,,,
DE-DE-2836,DE-2836,Acme 2836,236 E Glenwood Ave,Smyrna,DE,19977,110,Route 110 Driver,Delaware,Smyrna,Smyrna,,,2025-10-30 10:49:08
DE-DE-293,DE-293,Acme 293,9507 COASTAL HWY,Ocean City,MD,21842,110,Route 110 Driver,Eastern Shore Maryland,Ocean City,Ocean City,,,2025-10-30 10:48:48
DE-DE-3816,DE-3816,Acme 3816,460 E Main St,Middletown,DE,19709,110,Route 110 Driver,Delaware,Middletown,Middletown,,,2025-10-30 10:50:25
DE-DE-3841,DE-3841,Acme,210 Marlboro Ave,Easton,MD,21601,110,Route 110 Driver,Eastern Shore Maryland,Easton,Easton,,,
DE-DE-49,DE-49,Redners 49,17 WASHINGTON SQ,Chestertown,MD,21620,110,Route 110 Driver,Eastern Shore Maryland,Chestertown,Chestertown,,,2025-11-19 12:03:08
DE-DE-58,DE-58,Redners,2500 S DUPONT HWY,Camden,DE,19934,110,Route 110 Driver,Delaware,Camden,Camden,,,
DE-DE-820,DE-820,Acme 820,611 RAILROAD AVE,Centerville,MD,21617,110,Route 110 Driver,Eastern Shore Maryland,Centerville,Centerville,,,2025-11-19 12:03:52
DE-DE-821,DE-821,Acme,711 Washington Ave,Chestertown,MD,21620,110,Route 110 Driver,Eastern Shore Maryland,Chestertown,Chestertown,,,
DE-DE-896,DE-896,Acme 896,751 S SALISBURY BLVD,SALISBURY,MD,21801,110,Route 110 Driver,Eastern Shore Maryland,SALISBURY,SALISBURY,,,2025-10-22 21:37:30
1216,1216,Food Lion 1216,231 Tippin Dr,Thurmont,MD,21788,104,Jose,,,,,,2026-01-13 13:02:15
1528,1528,Food Lion 1528,2004 MIDWAY DR,Milford,DE,19963,110,Route 110 Driver,Delaware,Milford,Milford,,,2025-09-15 12:10:29
16,16,Wegmans 16,11620 MONUMENT DRIVE,FAIRFAX,VA,22030,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,
40,40,Wegmans 40,9001 MCHUGH DRIVE,LANHAM,MD,20706,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,
42,42,Wegmans 42,8297 STONEWALL SHOPS SQUARE,GAINESVILLE,VA,20155,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
44,44,Wegmans 44,101 CROSSTRAIL BLVD SE,LEESBURG,VA,20175,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,
563,563,Shop Rite 563,14330 JARRETTSVILLE PIKE,PHOENIX,MD,21131,104,Route 104 Driver,Baltimore County,Unassigned,Unassigned,,,
567,567,Shop Rite 567,2401 CLEANLEIGH DR,PARKVILLE,MD,21234,104,Route 104 Driver,Baltimore County,Unassigned,Unassigned,,,
FDW06264,FDW06264,Fort Detrick Comm 6264,1510 Porter St,Frederick,MD,21702,201,Route 201 Driver,Maryland Central,Maryland Central,Maryland Central,,,
FLW00331,FLW00331,Food Lion Store 331,1029 S Main St,Woodstock,VA,22664,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
FLW00550,FLW00550,Food Lion Store 550,794 Shopping Center Rd,Strasburg,VA,22657,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
